,date,message
3501,2013-03-03 01:26:48,"sion #329

I wish I could post anonymous responses to people's anonymous confessions"
3502,2013-03-03 01:08:49,"sion #328

If I send you a late night snapchat, I want the D."
3503,2013-03-02 23:42:52,"sion #327

Despite my best efforts to watch, I don't really like Curb Your Enthusiasm."
3504,2013-03-02 23:30:53,"sion #326

Wash U confessions was a lot more fun before the trolls came."
3505,2013-03-02 22:53:55,"sion #325

I had a HUUUUUUUUUUUGE crush on Dr. Ho. Until he failed me on 2 straight exams."
3506,2013-03-02 22:14:56,"sion #324

I wanna get completely baked with someone cute right now. We can order pizza, and have an intense make out sesh while we’re waiting for it to be delivered. When it gets here, we can eat every single piece and laugh at how messy pizza can get. We can pick out a scary movie to watch, and cuddle like there’s no tomorrow. Once the movies over, I’ll take off everything but my undies, you can take off everything but your boxers. We can get as close as humanly possible, and fall asleep spooning, with the biggest smile on our faces knowing we just had the best night ever."
3507,2013-03-02 22:36:57,"sion #323

Last night i ended up going home with a random guy i met at a party. Things ended up getting pretty steamy and once i stripped him down to just his boxers i slid my hand down his pants. I was greeted by a baby toe, or extra flap of skin if you will. Completely startled i screamed ""ohmygod"", told him i thought i got my period, and ran out the door. Advice to those of you rockin the shrinky dink: warn a girl."
3508,2013-03-02 17:45:58,"sion #322

I have never drank a sip of alcohol, never smoked anything (not even Hookah), never cussed, never skipped class, I'm only in my second relationship, I don't have a fake ID, I have never been to a real college party, and I have never done anything illegal. Yet, somehow, my hometown friends and I always have a blast, but I haven't found these friends in college yet. I just want some people that I can feel comfortable being my crazy, enthusiastic self with. Unfortunately, most of the time I just feel lonely and lame. Is there anyone else here that feels the same way?"
3509,2013-03-02 17:09:11,"sion #321

Last semester during reading week, I wore Depends in the library so I could urinate and defecate without having to get up to use the restroom. Needless to say, I did better studying than I ever had before."
3510,2013-03-02 17:39:12,"sion #320

On one hand, I didn't hook up with the girl I wanted to last night. On the other hand, we went to Steak n' Shake. I'd say it pretty much evened out."
3511,2013-03-02 17:29:14,"sion #319

Why can't we all just get along?"
3512,2013-03-02 15:25:15,"sion #318

I'm disappointed that WashU are facilitating a culture of fake id's by cracking down on on-campus parties."
3513,2013-03-02 15:41:20,"sion #317

Looking forward to all of the mixers this semester.... Oh, wait. Thanks Chi-O..."
3514,2013-03-01 21:06:21,"sion #316

i judge washu girls by goin back to their prom pics and seeing if their date was a loser or not. sometimes its just the goggles playin wit you ya know?"
3515,2013-03-01 21:33:22,"sion #315

I'm a senior. I'm a model student, and all signs point to my being fantastically successful. To the world, I'm friendly and cheerful. I'm incredibly depressed and have had weekly, if not daily, suicidal thoughts since 10th grade. No one knows."
3516,2013-03-01 17:54:24,"sion #314

Happy π confession!"
3517,2013-03-01 16:39:25,"sion #313

Conspiracy confession: What if WashU confessions is actually run by the school and they are tracking our IP addresses and are currently investigating all of these claimed ""confessions""?"
3518,2013-03-01 14:04:26,"sion #312

My roommates and I smoked a bowl with our RA in our dorm room."
3519,2013-03-01 13:37:28,"sion #311

Wednesday was the first day I went to all of my classes in over 3 weeks. First step towards beating depression!"
3520,2013-03-01 13:04:29,"sion #310

My boyfriend recently broke up with me. About a year and a half ago, he gave me a heart necklace, and since then I've worn it every day while were dating. I'd put it on when I left my apartment in the morning, and take it off every day before bed. When he broke up with me, I gave him the necklace back. This was over a month ago. When I'm very tired, I sometimes still reach for the necklace as I'm getting ready for bed."
3521,2013-03-01 12:55:32,"sion #309

I'm a Wash U Alum and I miss DUC taco salads - I would load those bad bitches up."
3522,2013-03-01 12:11:34,"sion #308

I've been so sexually frustrated lately that I've taken to jerking off in my Ruby dorm room while watching the people in the Estrogym work out, girls and guys included."
3523,2013-03-01 12:02:35,"sion #307

I wish Paws&Go sold Sterling... for the price of Grey Goose of course."
3524,2013-03-01 12:19:37,"sion #306

I pretend like I got a lot of pussy in high school but I had my first kiss and blow job on the same night in September."
3525,2013-03-01 12:37:38,"sion #305

To the kid on Ruby 2 who is always singing at 1 in the morning, stop. Please."
3526,2013-03-01 12:44:40,"sion #304

If I wasn't in college, I'd definitely qualify as an alcoholic."
3527,2013-03-01 12:11:41,"sion #303

$5 billion endowment. WUFI-S. Juxtaposition."
3528,2013-02-28 20:48:42,"sion #302

my confsesion is dat i don respnd 2 any txts becz dis 1 hermie is in hi demadn. aint nobudy got time 4 dat"
3529,2013-02-28 20:13:43,"sion #301

I would like to blame my dropping grades on the lack of happy hours this semester. SPB get your shit together!"
3530,2013-02-28 20:21:45,"sion #300

I have a huge crush on Demetri Martin. I will be even hornier when he comes to Graham Chapel than I was when James Deen came."
3531,2013-02-28 20:40:48,"sion #299

I had sex in the Rutledge basement. One of the couches is soiled with our love gravy."
3532,2013-02-28 20:44:49,"sion #298

Took a bathroom break during gen chem. One thing led to another and ended up jerkin it in the handicap stall. No shame."
3533,2013-02-28 20:14:52,"sion #297

I had sex with Lennay Kekua last night."
3534,2013-02-28 16:40:53,"sion #296

I feel kind of weird being able to tell when the person managing this page goes to bed by the last posted confession. Sleep tight :)"
3535,2013-02-28 16:26:55,"sion #295

I am a priest in training at Concordia Seminary. You are all blessed and forgiven. Thank you for your confessions."
3536,2013-02-28 16:10:56,"sion #294

I'm more disappointed by the fact that everybody made up their minds so quickly before they knew the facts than I am by what actually happened."
3537,2013-02-28 16:55:57,"sion #293

My biggest annoyance at WashU are the douche bags that ride their bicycles around campus like they are in the Tour de France. Pedestrians have the right-of-way. Get over yourself and try walking somewhere once in a while because the rest of us hate you."
3538,2013-02-28 16:14:58,"sion #292

Professor Moeller's hexagons never cease to amaze me. I can only hope that after this semester, I'll be able to draw benzenes as perfectly and quickly as he does."
3539,2013-02-28 16:44:11,"sion #291

The couple that lives in the single in our suite still doesn't understand that our walls are very thin. Even though we've talked about how well sound carries through the suite, they don't seem to understand the correlation between this and how the noises they make in their room travels. The heavy breathing and moans really make me uncomfortable."
3540,2013-02-28 15:42:12,"sion #290

The new StudLife article paints a completely different picture than what they first reported. It's pretty ridiculous how little StudLife knew when they released their first report. Do better."
3541,2013-02-28 15:39:14,"sion #289

By no means do I condone the actions that were done on Tuesday night. However, this has been completely overdone by social media, making it a hate crime and defamation. This is absolutely ridiculous and exaggerated, the photo of the scavenger hunt can explain this clearly. In terms of discrimination and the problem on this campus, I recognize that it is the problem. However, when there is an all black table at the DUC, where if a white person sits down, they are immediately stared it, part of this segregation is done by them. If a person just wanted to have a conversation or meet some new people at this table, this would currently be considered ludicrous and looked down upon. This segregation is down by the people who believe they are currently being segregated. To say that no one knows what it is like to come from an underprivileged family is ridiculous. Once you are at Wash U, everybody has the exact same opportunity as the peers to get a world-class education. There are white people that are currently drowned in student debts because their family cannot pay for their education. Meanwhile, there are people in the Irving Scholars program who are getting the college partially paid for, not ever having to worry about paying this money back. Everybody has their own particular problems or hardship, some are more easier to see than others. However, to label the actions performed as a hate crime or defamation, as a result of the segregation or lack of opportunity on the Wash U campus, is completely false. The kids screwed up and they apologized. While this may not be enough, it is better than nothing. Don't be out for blood, we are all part of the same community."
3542,2013-02-28 15:53:15,"sion #288

I'm getting tired of the hypocrisy at Wash U. The school is so quick to try and right potential racial segregation when it might bring negative press to Wash U, but fully supports the self-imposed segregated groups that are perpetuating racial separation. We sit, hang out, and eat with our friends and, for the most part, we made our friends in the student groups/extracurriculars we joined. By continuing to have segregated student groups, people who would have otherwise become friends because of common interests don't because of different ethnicities, while at the same time a community comprised of small groups of the same ethnicity/gender is created. There was a time for these groups but that time has passed. We are all people and shouldn't separate ourselves by genetic distinctions--it doesn't matter whether you're black, gay, Korean, a woman, etc. when you share a common passion-- so why do we have all these student groups that celebrate these unimportant distinctions? Why must we have an Asian Pacific American Law Students Association, Black Law Students Association, Chinese American Law Students Association, Christian Legal Society, International Law Society, Jewish Law Students Association, Korean Law Students Association, Latino Law Students Association, Minority Law Students Association, and Native American Law Students Association? Why not just a Law Students Association? Really, this self-imposed segregation is just hurting the community as a whole and is an outdated societal construct. How about Wash U stops apologizing for the product of whatever discriminatory problem exists here, and takes action to fix the core of it?"
3543,2013-02-28 15:03:20,"sion #287

I've been to the top of the roof of the power plant. It's awesome. Also you can go I side the plant from there and access the switches for the University's power across campus. Talk about having power."
3544,2013-02-28 15:16:21,"sion #286

I haven't changed my sheets all year. Maybe once in the last two semesters, I dunno. Nor have I fully unpacked from Winter break."
3545,2013-02-28 15:49:22,"sion #285

I fucking hate Wash U Confessions because my confessions never make it on the page. Fuck you."
3546,2013-02-28 15:13:24,"sion #284

Riding my bike on campus I have discovered my biggest irritations. And all of them are pedestrians. So to everyone staring at their phone while walking, blasting music on their giant headphones, and most of all to the wonderful examples of human intelligence who walk in a legion on the biking side of the sidewalk, i will hit you. I will not care. And I am not sorry."
3547,2013-02-28 15:49:25,"sion #283

Part of me enjoys being BME just so I have a right to complain about my workload"
3548,2013-02-28 00:01:26,"sion #282

To 275, 277 and 280... I'm sure you're confessions were great, but TL;DR :)"
3549,2013-02-28 00:33:28,"sion #281

I go to every different campus eatery I pass on my way back from campus everyday and get something. I figure if I get just one or two things from each place, no one will notice how much I eat and judge me for it. Only when I'm back in my room surrounded by all my trash and the malingering smells of pizza, caesar dressing, stir-fry, ramen noodles and ice cream do I regret my choices. I somehow manage to forget that feeling while I'm in my post-gorging food coma and I do it again the next day."
3550,2013-02-28 00:07:29,"sion #280

My experience thus far at Wash U has been one of struggle. I can't tell if there is a real subset of individuals that judge me and others, who are doing cooler things, going out more, having more fun, or if such a community is imagined. Real or not, I feel as if I'm left out. I'm theorizing from the margins. I go to school here, where there is so much opportunity, and I am so thankful everyday for my education and a fighting chance at a good future, but I can't help but feel like there's nothing ""for me"" here. I want you to understand this cognitive dissonance: how can I have so much and yet so little? I yearn for a different kind of community, the one I thought Wash U actually was, but am not confident I'd find one by transferring. So I've been reflecting and I've reached one conclusion: Everyone just wants to be accepted. From the actions of the SAE pledges, to the girl ""studying"" in the library on the second floor. They just want to be cool, be noticed, be a part of a group. But I feel like we're all doing it in the wrong way. We put up fronts, we only choose to hang out with a set ""elite"", we put others down to feel fulfilled ourselves. Or, we are quiet, we are the ones who are constantly studying and stressed, don't have time for social activity, we feel left out, that something is wrong with us, that it is an individual problem and not a larger social issue. I think that's wrong. Like any other place on the face of the planet, Wash U has problems. I mean, heck, look at the tension caused between Greeks and GDIs on this page, alone. But that's not my point... my point is we—YOU—have the power to change. We've all taken the tests, gotten the grades to enter. We are all intelligent beings. I believe that each and every single student here is capable of more than they know, including capable of changing the social structure of the Wash U community. That's right. You, as an individual have the power to smile to a stranger, to strike up conversation with an old friend from freshman year, to let someone know that no matter what they're going through, no matter how hard things are, you will be there for them. Wash U is a hard place. I said it: it's fucking hard! And it has a tendency to get the best of us. My self included. But at the end of the day, it's the little things that really do mean so much. Let's get back to that. I've been dying to know: Students of Wash U, are you with me?"
3551,2013-02-28 00:56:32,"sion #279

After I read that shampoo confession earlier this year, and realizing that it probably wasn't true, I couldn't stop thinking about what it would actually feel like to do that to someone. Like I couldn't get it out of my head. I shat in my roommate's shampoo bottle first, just a little bit, and it felt like I was doing something so cool, I just kept going. I have shat in 2 of my floormate's bottles since then, and taken a little bit of a piss in another. It's seriously exhilarating, you all should try it."
3552,2013-02-28 00:26:34,"sion #278

Being horny in Olin is a serious struggle."
3553,2013-02-28 00:58:35,"sion #277

This is a tribute to the nice guys. The nice guys that finish last, that never become more than friends, that endure hours of whining and bitching about what assholes guys are, while disproving the very point. This is dedicated to those guys who always provide a shoulder to lean on but restrain themselves to tentative hugs, those guys who hold open doors and give reassuring pats on the back and sit patiently outside the changing room at department stores. This is in honor of the guys that obligingly reiterate how cute/beautiful/smart/funny/sexy their female friends are at the appropriate moment, because they know most girls need that litany of support. This is in honor of the guys with open minds, with laid-back attitudes, with honest concern. This is in honor of the guys who respect a girl’s every facet, from her privacy to her theology to her clothing style. This is for the guys who escort their drunk, bewildered female friends back from parties and never take advantage once they’re at her door, for the guys who accompany girls to bars as buffers against the rest of the creepy male population, for the guys who know a girl is fishing for compliments but give them out anyway, for the guys who always play by the rules in a game where the rules favor cheaters, for the guys who are accredited as boyfriend material but somehow don’t end up being boyfriends, for all the nice guys who are overlooked, underestimated, and unappreciated, for all the nice guys who are manipulated, misled, and unjustly abandoned, this is for you. This is for that time she left 40 urgent messages on your cell phone, and when you called her back, she spent three hours painstakingly dissecting two sentences her boyfriend said to her over dinner. And even though you thought her boyfriend was a chump and a jerk, you assured her that it was all ok and she shouldn’t worry about it. This is for that time she interrupted the best killing spree you’d ever orchestrated in Halo to rant about a rumor that romantically linked her and the guy she thinks is the most repulsive person in the world. And even though you thought it was immature and you had nothing against the guy, you paused the game for two hours and helped her concoct a counter-rumor to spread around the floor. This is also for that time she didn’t have a date, so after numerous vows that there was nothing “serious” between the two of you, she dragged you to a party where you knew nobody, the beer was awful, and she flirted shamelessly with you, justifying each fit of reckless teasing by announcing to everyone: “oh, but we’re just friends!” And even though you were invited purely as a symbolic warm body for her ego, you went anyways. Because you’re nice like that. The nice guys don’t often get credit where credit is due. And perhaps more disturbing, the nice guys don’t seem to get laid as often as they should. And I wish I could logically explain this trend, but I can’t. From what I have observed on campus and what I have learned from talking to friends at other schools and in the workplace, the only conclusion I can form is that many girls are just illogical, manipulative bitches. Many of them claim they just want to date a nice guy, but when presented with such a specimen, they say irrational, confusing things such as “oh, he’s too nice to date” or “he would be a good boyfriend but he’s not for me” or “he already puts up with so much from me, I couldn’t possibly ask him out!” or the most frustrating of all: “no, it would ruin our friendship.” Yet, they continue to lament the lack of datable men in the world, and they expect their too-nice-to-date male friends to sympathize and apologize for the men that are jerks. Sorry, guys, girls like that are beyond my ability to fathom. I can’t figure out why the connection breaks down between what they say (I want a nice guy!) and what they do (I’m going to sleep with this complete ass now!). But one thing I can do, is say that the nice-guy-finishes-last phenomenon doesn’t last forever. There are definitely many girls who grow out of that train of thought and realize they should be dating the nice guys, not taking them for granted. The tricky part is finding those girls, and even trickier, finding the ones that are single. So, until those girls are found, I propose a toast to all the nice guys. You know who you are, and I know you’re sick of hearing yourself described as ubiquitously nice. But the truth of the matter is, the world needs your patience in the department store, your holding open of doors, your party escorting services, your propensity to be a sucker for a pretty smile. For all the crazy, inane, absurd things you tolerate, for all the situations where you are the faceless, nameless hero, my accolades, my acknowledgement, and my gratitude go out to you. You do have credibility in this society, and your well deserved vindication is coming."
3554,2013-02-28 00:32:37,"sion #276

I live in perpetual fear I won't get into med school."
3555,2013-02-28 00:57:38,"sion #275

I'm white. People tell me I'm entitled to all kinds of things and that I've always had it easy and it makes me feel awful. I grew up in a single family household with an often unemployed parent. The other is an alcoholic that I haven't seen since I was 10. My family didn't go on vacations, I've never had my own car, gifts on my birthday or at graduation are small, and I've been working since I was 14. I am in the lowest decile in terms of household income on campus, and I'm graduating with more debt than I know how to manage. All of my friends--white, black, minority, single-parented or otherwise--seem a whole lot better off than I am, but I'm too embarrassed to say how much it bothers me when they complain about not getting their parents to refill their campus card or going on a ""bad"" vacation to the Caribbean instead of Europe or buy them new clothes. I have never felt privileged or entitled to anything because of my skin color. Instead, I often feel compelled to lie because of what people have already assumed about my background. Getting an acceptance letter from WU was the luckiest day of my life. I don't know if being here is the financially responsible think to do, but I have never in my life been happier than when I am on this campus. I hate leaving and I always come back early. Skin color alone does not indicate the personal backstory of someone on this campus, but too many of you, no matter your skin color, jump to conclusions too fast. I know how conscientious and empathetic we can really be and I wish that would show through more, especially in times like these."
3556,2013-02-27 21:50:40,"sion #274

When I was studying abroad in China, I was scared to poop in their version of a toilet aka a hole in the ground. So during the 4-5 weeks I was there, I only pooped 4 times. When I came back to the Amurrrrrica I took the biggest, fattest shit in the history of human kind. It was easily 2 feet long and a solid 6 inches in diameter. It ripped my asshole apart...on the flip side, carrying so many pounds of shit in my intestines made me lose a lot of weight! #newdietplan"
3557,2013-02-27 21:06:41,"sion #273

Alcohol is the best thing that ever happened to my social life. I used to be so reserved before I was a freshman and now I get such a high from meeting tons of new drunk people and flirting with girls. I'm now a Junior and people from home have complimented me on how much more fun I am to talk to than I was before. Obviously people can be and have fun without partying but there's just a little edge that comes with it that I just can't get enough of."
3558,2013-02-27 21:28:42,"sion #272

To whoever it was in Lien that took the US flag out of the washer and thought it was perfectly fine to throw it on the floor (I mean, you couldn't set it on the table? Really? The flag??) Well I just wanted you to know that it's stained with somebody's bodily fluid. Now... why THAT happened is an entirely different story that I'm equally as upset about."
3559,2013-02-27 21:09:43,"sion #271

If you speak in the formal lounge, I want to punch you in the face. The only sound that belongs in that room is the roar of the fireplace."
3560,2013-02-27 21:18:45,"sion #270

When old men gush about how attractive I am, a rare type of beauty, I wish WashU boys my own age would occasionally tell me the same. I'm not a fan of my ethnic-looking, not cute nose, so when a man recently honed in on my nose as a feature he said was perfect, I thought he was making fun of me. We talk about those we admire to friends often, but let's sometimes tell the person we admire directly. Someone's day will be made.
2/"
3561,2013-02-27 21:05:48,"sion #269

After fucking 8-12 different guys every semester since I was a freshman, you know what too many people look like naked by senior year."
3562,2013-02-27 21:48:49,"sion #268

bringin' it back to poop: Freshman year I pooped in the sigep washermachine. Hope they didn't wash their clothes in it the next day."
3563,2013-02-27 21:56:52,"sion #267

I enjoy cleaning the lint-catcher thing in the dryers."
3564,2013-02-27 20:55:53,"sion #266

I miss free sushi days in the DUC."
3565,2013-02-27 20:53:55,"sion #265

I really wanna know why the fireplace in the DUC has a name. Like, who the fuck was the one that said, ""let's name it, Peter, the Great Fireplace""?"
3566,2013-02-27 20:27:56,"sion #264

I broke up with my ex-girl, here's her number, 281-330-8004....... SIKE! That's the wrong numba!"
3567,2013-02-27 20:30:57,"sion #263

I miss the shampoopoo stories"
3568,2013-02-27 20:52:58,"sion #262

I feel like such a loser when I sit in a big lecture class and dont know anybody else and kinda just sit by myself on the edges."
3569,2013-02-27 19:25:11,"sion #261

WashU confessions is the only reason I go on facebook."
3570,2013-02-27 19:09:12,"sion #260

I think this whole thing is very ironic. WashU has taken a noticeable stricter/funsucking approach toward fraternities this year to prevent an event that would cause lots of negative publicity. Now a somewhat minor event such as tuesday night in bears den (rapping the true lyrics of a song, near black people, despite the N-word, is minor compared to hazing deaths) gets blown up by WashU and they get the all the negative media attention they were trying to prevent. These guys should be punished because what they did was stupid but this school needs to chill out."
3571,2013-02-27 19:20:14,"sion #259

this school makes me so stressed that I was prescribed Prozac and had to leave one of my passions behind. im definitely recovering, and it seems to be brighter from here, but i just hope other people realize that there is help out there for mental illnesses, and you should not be embarrassed of getting help that you need."
3572,2013-02-27 18:03:15,"sion #258

I post fake confessions to see if they get posted because your censorship skills suck.."
3573,2013-02-27 18:01:20,"sion #257

Way too much sniffling and coughing at WUSTL. The vulnerable immune systems show me how weak they are as human beings, and therefore do not qualify as potential mates."
3574,2013-02-27 17:02:21,"sion #256

None of the sororities wanted me. I feel completely inadequate every time I see the girls wearing their letters and wish I knew why I wasn't good enough for them."
3575,2013-02-27 17:43:22,"sion #255

My professor thinks I'm taking notes but I'm actually writing this. MUAHAHAHHAAHHA!!!. What a badass."
3576,2013-02-27 17:10:24,"sion #254

I consider myself to be straight and don't think I'd ever pursue another girl romantically, but I can't help but think that if a really awesome girl was into me, I would totally be down with eloping with her. Is there a label for that?"
3577,2013-02-27 16:19:25,"sion #253

I have become so addicted to Facebook that I often find myself trying to like an e-mail or text message."
3578,2013-02-27 16:46:26,"sion #252

There is no way these people commenting on confessions lift..."
3579,2013-02-27 16:57:28,"sion #251

I'm still proud to be a WashU student. I've met a lot of amazing people here from a wide range of backgrounds and cultures. I'm disappointed by the actions of the kids who were involved in this, but I don't think they represent the student body as a whole and I'm encouraged by the outrage that the rest of campus has expressed. I've found WashU as a whole to be very welcome to everybody, and I hope a few bad eggs who attract all the attention and media don't give people the impression that we stand for something different than we do."
3580,2013-02-27 15:04:29,"sion #250

Can we stop the serious bullshit? Let's go back to the hilarious (possibly, actually probably fictitious) stories that made us all laugh..."
3581,2013-02-27 14:44:32,"sion #249

Those pornstars talking during sex week really have made me reevaluate my career path. Thank you WashU for inspiring me!"
3582,2013-02-27 14:01:34,"sion #248

Flipped some of the stone tables outside of Seigel whilst blacked out and broke them, sorry for increasing the tuition"
3583,2013-02-27 14:38:35,"sion #247

This confession page really does represent Wash U well. Your student body is made up of lame, unoriginal, ungrateful, bitter, wealthy, and oblivious kids. This is the entire wash u student body (MS, JD, MD, etc.) and all involved. Much like you hate St. Louis, we hate you too. Sorry I'm not sorry."
3584,2013-02-27 14:24:37,"sion #246

I'm pretty sure the only reason I got into a fraternity is my excellent 5:5 Chill:Pull ratio"
3585,2013-02-27 14:38:38,"sion #245

Some of the boners on this page need to chill out. Not every confession is a personal insult or challenge directed at you. Lighten up a bit"
3586,2013-02-27 14:48:40,"sion #244

I pooped in my roommate's bed when I was drunk last weekend and then convinced her it was her who did it after she didn't remember her night either."
3587,2013-02-27 14:11:41,"sion #243

I wish I knew what happened with SAE."
3588,2013-02-27 13:33:42,"sion #242

WashU Admirers is a bunch of girls pretending to be guys talking about girls...and then they tag implied girls in comments"
3589,2013-02-27 13:05:43,"sion #241

My girlfriend and I have been dating for 2 years. She hasn't told me she loves me yet. She joined Kappa Delta and 2 minutes later, writes how much she loves all of her new sisters for life. Seriously?"
3590,2013-02-27 13:32:45,"sion #240

What the brothers of SAE participated in is a hate crime: A hate crime is a category used to describe bias-motivated violence: ""assault, injury, and murder on the basis of certain personal characteristics: different appearance, different color, different nationality, different language, different religion."" ""Hate crime"" generally refers to criminal acts that are seen to have been motivated by bias against one or more of the types above, or of their derivatives. Incidents may involve physical assault, damage to property, bullying, harassment, verbal abuse or insults, or offensive graffiti or letters (hate mail). I am truly appalled that this happened on WashUs campus, but if they felt it okay to verbally attack people publicly, I'm truly concerned about the basis of their"" brotherhood"" behind closed doors. Legal action should be taken, and I'm not sorry about what happens to their organization, as I am beyond disgusted and offended. My confession: I don't feel comfortable/safe on this campus anymore."
3591,2013-02-27 13:43:48,"sion #239

When BD's Miss Edith wishes you luck on your spelling test, but you really have a BME exam."
3592,2013-02-27 13:20:49,"sion #238

Senior checking in. If WashU was good for something, it really helped me grow the hell up. I came in as a freshman expecting the world to be offered to me on a silver platter - grades, girls, partying, job prospects, everything. I expected to be coddled throughout my 4 years and come away with a badass degree after 4 fantastic years from a badass school. Year by year, nay, month by month you realize that you decide your path and work to build it. Yeah, my GPA tanked (probably more so than if I had gone to my state school), but I'm better for it going forward. I know how to work, when to work, and when to turn that switch off and do other things. You know what? So do the vast majority of your peers, and I'm glad that I got exposed to the level of competition (friendly or not) here because the real world doesn't provide office hours or TA help sessions. It's all on you. Welcome to the rest of your life. So, thanks WashU for helping me at least mature. Even though this page may be littered with pretty stupid things from presumably immature people, they'll all learn in due time, if not at WashU then wherever they end up next. tl;dr WashU: Where the only thing that goes down on you is your GPA. Lol ya lazy."
3593,2013-02-27 13:51:52,"sion #237

I actually love WashU. I also love St. Louis. I'm happier here than I've been in years and although the city isn't exactly regarded as the gem of American society, I appreciate the opportunity it gives me to make a real impact in the community here and really help people. I'm from a pretty nice town and got into my fair share of pretty good schools, but I'm so happy with my decision to come here instead. I love the people, the professors, and I even think administration here does a pretty good job of taking care of us. I mean hell, our dining hall is open until 3am and we have TempurPedic mattresses, amazing people whose job it is to basically be friends to the freshmen, and pretty much any academic opportunity and resource we could reasonably want. So to anybody else out there who feels like they're the only one who loves WashU (and I hope to God you ARE out there)... you're not."
3594,2013-02-27 13:28:53,"sion #236

Sometimes I get so frustrated with the different kinds of bullshit trashcans at this school, and I don't know whether something is for compost, landfill, recycle, or whatever. So I just recycle everything. Even fruit. And hot dogs. Sorry not sorry."
3595,2013-02-27 13:10:55,"sion #235

Confession: Would it hurt if you clean after yourself before you leave your filthy fucking booth at BD?"
3596,2013-02-26 23:06:56,"sion #234

I've been getting really sad and depressed from all these negative comments about WashU and STL on confessions and have been thinking about transferring and leaving STL."
3597,2013-02-26 23:39:57,"sion #233

I'm tired of all the negative posts about WashU and St. Louis in general. Instead of complaining so much, make the best of what you have and you'll realize how lucky you are to be here. STL is a great city and WashU is one of the best universities in the country. What more could you want?"
3598,2013-02-26 23:26:58,"sion #232

This one time, at band camp, I stuck a flute in my pussy."
3599,2013-02-26 23:40:11,"sion #231

Football players are the most attractive kind of athlete."
3600,2013-02-26 23:05:12,"sion #230

I like to snapchat from the toilet."
3601,2013-02-26 23:36:14,"sion #229

This one time, I was watching a movie with a girl and we were sitting really close. I reached out and held her hand and she held mine back. It was the best night ever."
3602,2013-02-26 23:17:15,"sion #228

As I study for bio 2960 I can't help but picture Dr. Ho sitting in his house giggling and writing test questions. And then I kinda giggle. And then I giggle for so long that I get distracted from my studying and don't learn anything. Well played, Ho."
3603,2013-02-26 23:00:20,"sion #227

Even though I'm pretty pasty, I cannot stand pale skinned girls. Go get a tan please. No one wants to hook up with a Casper-the-friendly-ghost-looking-bitch."
3604,2013-02-26 23:31:21,"sion #226

I'm a senior and I don't know what I am doing next year. It makes me want to punch everyone who knows what they are doing square in the jaw."
3605,2013-02-26 23:49:22,"sion #225

I despise living in the massive shithole that is St. Louis. What a pathetic excuse for a city."
3606,2013-02-26 21:31:24,"sion #224

Americans are dumb in general, even at such a smart University."
3607,2013-02-26 21:51:25,"sion #223

Seriously there is no need for yet another WashU Confessions page."
3608,2013-02-26 21:32:26,"sion #222

wu classes are trolling hard with the amount of work piled up right before break. oh, what's that you say? why, yes there is more work waiting for you after break too."
3609,2013-02-26 21:06:28,"sion #221

Why does every god damn discussion in BD have to be about how ""I'm so swamped"" or ""I was .2 away from an A on that exam""? You're very smart and you have a lot of work, but your case is not an outstanding one. Meal time is supposed to be an escape from that shit; let's keep it that way."
3610,2013-02-26 21:49:29,"sion #220

The guy I like lives on the second floor of Liggett. I purposely study in the lobby sometimes hoping that he will see me on his way up and talk to me."
3611,2013-02-26 21:33:32,"sion #219

had a Vietnamese gf once named Phat Ho."
3612,2013-02-26 21:58:34,"sion #218

freshman year i hooked up with a girl and when i went down on her my face came up a little bloody. i said i wasnt feeling good anymore and left. we havent spoken since."
3613,2013-02-26 21:55:35,"sion #217

I lost my virginity in a Fed Ex bathroom in New York City with a girl I hadn't been in contact with for three months. It's the Fed Ex at 58 W 40th St. Don't ever use the baby changing station there."
3614,2013-02-26 21:23:37,"sion #216

I will get a great self-esteem boost if I am confession #200 ;)"
3615,2013-02-26 21:05:38,"sion #215

I fantasize about having sex in the middle of Brookings Quad"
3616,2013-02-26 21:37:40,"sion #214

Nowadays everybody wanna talk like they got somethin to say, but nothin comes out when they move their lips; just a bunch of gibberish."
3617,2013-02-26 21:16:41,"sion #213

I am totally jealous of the freshmen who have participated in floorgies. My freshman floor was never close enough to have group sex...."
3618,2013-02-26 21:01:42,"sion #212

I have a very small bladder. I often take advantage of this by drinking large amounts of liquid while I'm studying and then not using the restroom until I pass a certain benchmark. With the amount I'm procrastinating on these Marketing slides right now, I very well could wet my pants."
3619,2013-02-26 21:37:43,"sion #211

Im SecRetly a pEnguinn. Som bastaard stoodent stole me fraum the zoo. HALP! I has no fish! ALSo typping wit fins iz no easy."
3620,2013-02-26 19:46:45,"sion #210

I want to spontaneously friend random people on this page. Is that weird?"
3621,2013-02-26 19:50:48,"sion #209

I have sex with another guy every few weeks. We both have girlfriends. My life is basically Brokeback Mountain"
3622,2013-02-26 19:10:49,"sion #208

i consider myself really liberal and i do social justice and diversity work on campus but i could never think about seriously dating this pakistani guy i like because i'm jewish"
3623,2013-02-26 19:35:52,"sion #207

I love living in and exploring all of St. Louis"
